SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std,Subject
JoToto6,0,117,122.6206896551724,93.5,146.85161714862096,48.58620689655172,56.5,29.90219993242217,0.2252723469230769,0.03336888928942618,0.2252723469230769,0.03336888928942618,-0.6915876827326731,0.25730829171208697,7.846875126138621,0.22804444393716675,5.9218042504950485,0.6306598530543199,0.008564987060000005,0.15228841662477074,0.02149769194,0.21954261581506926,0.011057782408,0.10839286360100506,6.995,0.2684042032579419,-1.565,0.3914259645377216,13.9325,0.2317441631257563,Toto
JoToto6,1,117,122.6896551724138,115.0,90.61760932168345,47.847457627118644,55.0,28.762891298315097,0.21615156127118645,0.022982124555190414,0.21615156127118645,0.022982124555190414,-0.8220408574059411,0.22830413966720586,7.909162280396039,0.2368451190859188,5.7973436887128695,0.6482213952408854,0.030246077964705895,0.13050649777644188,0.02746795007254903,0.12117111031209693,0.011133397515686276,0.06114184985836905,6.745,0.2127324658833634,-1.3975,0.2404953434145485,14.045,0.12817398889233064,Toto
JoToto6,2,125,118.28571428571428,94.0,95.86254079728222,42.983870967741936,53.0,28.88614843926425,0.2171993351181101,0.028881188395789507,0.2171993351181101,0.028881188395789507,-0.8330768473560006,0.2056677617195105,7.869472798200006,0.1847702952298351,5.8569068759999965,0.6768056541698796,-0.025183618522,0.12563698980418286,-0.009310694929999995,0.13953552571455916,0.003664621404000001,0.04607378064404722,6.745098039215686,0.14352870861287087,-1.6053921568627452,0.2661913656324241,14.034313725490195,0.16023114431296778,Toto
JoToto6,3,107,140.24528301886792,78.0,276.8192902390945,46.2037037037037,50.0,28.74243436443008,0.22252205238532105,0.02195406384782873,0.22252205238532105,0.02195406384782873,-0.8120557536400008,0.2186542810639188,7.764664273999998,0.19514889379996528,5.997887046200005,0.7305580499534645,0.01167565452999999,0.14516384876753344,0.02526884280199999,0.1724288091282865,0.0054117083880000005,0.07857296167816202,6.7625,0.25285361175904114,-1.81,0.2814865785034005,13.86,0.1706081558928021,Toto
DiegoWunsch3,0,108,112.96226415094341,86.0,88.15326737348532,72.8888888888889,85.0,34.513692479267675,0.20833334857142854,0.017025707817857068,0.20833334857142854,0.017025707817857068,-1.9643084222799998,0.37477215797474,8.414939079800005,0.2726177006775216,4.654663277799995,0.5533335259923562,-0.010333380934000002,0.30268012276117273,0.0186213905,0.1844695558849039,-0.010951252112,0.055934264432268115,16.4075,0.5617540405202409,19.1725,0.5320649511524863,9.6775,0.4798822665987114,Wunsch
diegoFuna3,0,60,203.48275862068962,102.0,419.08178716686723,62.9,71.5,37.07527291968281,0.2111861275409836,0.02157262406504664,0.2111861275409836,0.02157262406504664,-0.8939374584855998,0.8728132809916945,7.292767086199998,0.5514901767424285,6.519449530200004,0.8297924594183784,0.03786064937199998,0.3448971846418947,-0.026440670759999983,0.4533594403099826,0.0008948477659999998,0.13964014799536995,14.9875,0.9378825750006208,11.405,1.293271441116738,19.915,0.7806002400037257,Funa
diegoFuna3,1,62,332.64516129032256,102.0,810.8704190924342,60.451612903225815,67.0,42.728475056397244,0.21100570838709687,0.01708396785739539,0.21100570838709687,0.01708396785739539,-0.4819144942012002,0.7813993731591118,7.325347393999994,0.6561728247383704,6.512525501200002,0.9388371907126908,0.039202928644,0.29618445378185965,0.08496808007199999,0.3944946705974571,-0.05279611664,0.17673188239548254,15.96,0.6115595654070143,11.58,0.7827704592259052,19.9875,0.6140624594303384,Funa
diegoFuna3,2,54,306.5185185185185,133.0,469.81284083463015,62.77777777777778,68.0,34.64804726802334,0.2088413703636363,0.021053711329650008,0.2088413703636363,0.021053711329650008,-0.39796106506202794,0.9452124060906296,7.16878248727634,0.6811805730941889,6.676224293240561,0.8624533353762803,-0.028869544200000007,0.2729484593897725,0.0215616112,0.4759195749754822,-0.017556093996,0.2171291140706006,16.5775,1.0123251927707662,11.1275,0.9501241862976422,19.9,0.8999716548824396,Funa
diegoFuna3,3,92,158.46511627906978,135.0,132.16158018865522,118.10204081632654,75.0,172.10501214108098,0.2044503342696629,0.02361978546075965,0.2044503342696629,0.02361978546075965,-0.34507919415904603,0.6827016027346005,7.5115674518886655,0.4265056711194416,6.307079350874747,0.9919071518007988,-0.011931325694000005,0.2783514066803865,0.039202927171999996,0.3850815067518265,-0.010120320591999998,0.08240274083460453,16.306372549019606,0.6453263348348426,11.607843137254903,0.7026821862705508,19.55637254901961,0.6176132110239959,Funa
diegoFuna3,4,92,142.8913043478261,110.0,130.46740389178007,75.93478260869566,71.5,69.95852808753136,0.22169010778761045,0.01811601402817644,0.22169010778761045,0.01811601402817644,-0.626773273996,0.924540906436322,7.385939862199996,0.5085816732431567,6.460858621199998,0.9062614632066088,-0.011633042719999995,0.3273639961634836,-0.05820782317999997,0.4546356112158849,-0.0012144386540000032,0.12465191361976533,15.9525,0.6938551354422561,11.9,0.4909902530309833,20.0975,0.4995469886582746,Funa
diegoFuna3,5,53,298.2962962962963,79.0,782.8813062023767,74.5,82.0,45.93408320626417,0.2083333480357143,0.02821015558743185,0.2083333480357143,0.02821015558743185,-0.6819165290619997,0.7327851359290354,7.329963407399994,0.5665696137806427,6.509709912039997,0.8480552851275984,-0.041887480558000005,0.30602256797861066,0.0026632418220000065,0.3764697238331956,0.012463974458000002,0.0880371102114281,15.4825,1.0882635719534193,11.53,1.1719402192735864,20.1975,1.1772422158136688,Funa
diegoFuna3,6,27,416.1538461538461,130.0,534.8014968431194,71.0,87.0,39.64457475736507,0.21232494678571429,0.016593735710643175,0.21232494678571429,0.016593735710643175,-0.6810788450135467,0.5324914654550323,7.263035046812756,0.3268740633181337,6.594757048207176,0.6082889050428922,-0.030254433532,0.16913680439884726,-0.027122460082,0.1887653576745984,0.025013171366000002,0.0948035452695642,14.99,0.43729222471468604,10.78,0.8035952377425158,21.09,0.4923133646160664,Funa
diegoFuna3,7,18,1204.6666666666667,136.0,2903.7253658016625,49.0,62.0,44.65142774872938,0.1899782233333333,0.013465811481063043,0.1899782233333333,0.013465811481063043,-0.6583673144749005,0.4168447083663632,7.020982153585659,0.34285601351647715,6.8841692982071745,0.5268146353620812,0.02510758693725489,0.16552153758460622,-0.0005222040784313723,0.19658725164764065,-0.00375987138235294,0.08354382942395239,14.805,0.6150535068809304,9.815,0.4630753453923062,20.8725,0.3800594072789475,Funa
diegoFuna3,8,18,1086.0,191.0,1445.0611578753335,32.888888888888886,10.0,40.43959830551128,0.18954249333333328,0.029098682850708917,0.18954249333333328,0.029098682850708917,-1.0614326168717447,0.44384984851445797,7.509742359919838,0.28722649333435823,6.274823576953912,0.4289857801636025,-0.000239148438775511,0.1433463253816615,0.021979901636734682,0.18404792271354625,0.0037828910285714304,0.0609326176762324,14.0025,0.8281903372376883,11.415,0.5892532458587759,20.2725,0.9128790797721872,Funa
diegoFuna3,9,69,289.97142857142865,122.0,767.9368649644505,59.735294117647065,63.5,43.92301034525823,0.20558690698630133,0.02234604171799316,0.20558690698630133,0.02234604171799316,-0.9751617035568868,0.7007786053265324,7.528880264271454,0.40391442558982593,6.2489333141716505,0.7818903180285415,0.021932583341176468,0.23839147745604924,-0.003718095278431369,0.40691444662003545,0.002903456501960786,0.06285760281103454,14.61,0.588278359768085,11.835,0.7756827144325104,19.945,0.6566768534034984,Funa
diegoFuna3,10,81,127.7,113.5,111.55778082024784,67.90243902439025,73.0,49.280728930307426,0.21104736146341455,0.01891417124567317,0.21104736146341455,0.01891417124567317,-0.9841509756320008,0.6794870640114711,7.5660412878000045,0.41602212574656217,6.2114019592,0.8474384263307962,-0.030488798930000005,0.2769634786460913,0.018003520520000003,0.3811863690078803,0.011675654174,0.10469372754534717,14.315,0.5346656403199819,12.115,0.5491412591027734,20.33,0.4231502362624641,Funa
diegoFuna3,11,36,427.0,148.5,689.0658638373276,56.22222222222222,46.0,52.21060919409293,0.21372550611111116,0.01657165339116448,0.21372550611111116,0.01657165339116448,-0.8052945286592005,0.9631065854941177,7.393658744999994,0.5502339798533191,6.389339020599997,0.7625469413985552,-0.02703723760800001,0.2872919337375288,-0.038734194967999985,0.350369425430317,0.022349929493999998,0.15239112076147904,15.105,1.6795893570046416,11.765,0.8351493817251608,20.0525,1.4252394177678305,Funa
diegoDamaris3,0,67,233.48484848484853,125.0,331.16962432529584,67.36363636363636,86.0,43.404937926042884,0.1996435063636363,0.04202613830109536,0.1996435063636363,0.04202613830109536,-0.4765227535148001,0.39006468491539936,4.866301134599995,0.3729672061830013,8.60317114820001,0.7267766625106586,-0.023415227769999998,0.23033355563081126,-0.018813144171999998,0.1717338699951615,-0.014722403790000003,0.0786091652137735,-12.5,0.31237242293814144,3.53,0.4341599912004601,14.96,0.35842626543698325,Damaris
diegoDamaris3,1,59,279.0344827586207,152.0,327.2284569749202,56.8,67.0,50.68659620138996,0.20624793728813565,0.02633810028495005,0.20624793728813565,0.02633810028495005,-0.8364474452815106,0.6960487254338148,4.822217320874748,0.5590198923600118,8.57711574314116,0.7055440381130562,-0.03877681014800001,0.3305752927332012,-0.022903884,0.3469153591081686,0.022946497316000004,0.12930523462698704,-13.3125,0.913074672271035,3.5525,0.5381433027416714,15.315,0.7496768011099499,Damaris
diegoDamaris3,2,53,312.962962962963,110.0,932.9021088674547,69.96153846153847,77.0,36.69820787911123,0.21147951599999995,0.026787869585317668,0.21147951599999995,0.026787869585317668,-0.5006785069085482,0.5091459719563055,4.796542726441348,0.31526653178928554,8.647485297017894,0.5985601844028777,-0.023958738190196074,0.19637238329474105,0.03477881352352941,0.21999594697415092,0.004866944474509808,0.07358272209430787,-12.53,0.6745936040404209,3.9375,0.2358900859575523,15.23,0.4603957924593644,Damaris
diegoDamaris3,3,89,150.3181818181818,105.5,132.5079677687298,63.66666666666666,67.0,47.183394613706284,0.20360145571428573,0.030712037794888764,0.20360145571428573,0.030712037794888764,-0.5572265044412007,0.3975023104748872,4.722821427799997,0.3857143916055187,8.687198068199997,0.8881322134181608,-0.0070948789039999936,0.23025311195025586,0.002237124951999998,0.20099478411451385,-0.003302420808000001,0.08843346219707593,-12.525,0.39204461428750265,3.48,0.4074873229529316,15.86,0.495283880667419,Damaris
diegoDamaris3,4,86,175.27906976744183,134.0,193.58710671123828,64.34883720930233,73.0,47.420551964477646,0.20674679817204294,0.032979752831293965,0.20674679817204294,0.032979752831293965,-0.6451224386780001,0.5921738309445123,4.530701084200007,0.4743744829629442,8.757683352599999,0.7178286764180665,-0.007350545906000002,0.2425436325875761,0.02362828784,0.28272753378978616,0.007840585786,0.10417763291036283,-12.7925,0.6858677283677422,3.1975,0.6874837660420998,15.985,0.5073691647979359,Damaris
totoDamaris2,0,84,181.609756097561,140.0,177.9918366174107,59.214285714285715,79.0,46.79563024955388,0.2105927573563217,0.025861861563524987,0.2105927573563217,0.025861861563524987,-0.7192086145259998,0.4657823244775174,4.524524070200001,0.3934816604705751,8.787026691800001,0.6614520746080046,0.010013791284000009,0.2142159023501832,0.007520998199999999,0.2234364343805036,0.006540923728000001,0.06806885574733981,-11.4625,0.5940016920885689,-0.4675,0.4816862917641205,14.8425,0.35607877195465365,Damaris
totoDamaris2,1,80,190.2,125.0,251.29196422100586,57.9,67.0,45.75284774659472,0.20448855638554214,0.030836726097395913,0.20448855638554214,0.030836726097395913,-1.007623728548,0.4956672321361324,4.1836471916,0.3649890705428859,8.926532023800004,0.7257061431703674,0.01836571737800001,0.2689564246219875,0.037839347030000005,0.2665574789421168,0.0021092873680000003,0.1498460891968121,-11.935,0.4616960746054942,-0.95,0.4072055089639778,14.5125,0.2385783788551316,Damaris
totoDamaris2,2,84,177.97619047619045,139.0,215.74052708991886,62.33333333333334,84.5,47.2412937735449,0.2065810386206896,0.018897242165969632,0.2065810386206896,0.018897242165969632,-0.9288267542420636,0.6490682947869284,4.2054722726190485,0.5306770729059469,8.920387023214285,0.7462354078699565,-0.04668131146599998,0.21894354580394426,-0.01872792292,0.29857425814236793,0.004516858841999995,0.09270783393448744,-12.0175,0.7410219432703482,-1.1425,0.6619245671925624,15.19,1.1832267365995746,Damaris
totoDamaris2,3,87,164.20454545454547,114.5,188.3566112514084,64.72093023255815,68.0,42.82985473074734,0.20780230197916646,0.031074410425917208,0.20780230197916646,0.031074410425917208,-0.8343982992075397,0.4362290330620144,4.579338278968251,0.3339443897104775,8.749638626984131,0.7018153456324842,-0.010141628385999994,0.20718506268209666,-0.048492315813999994,0.1972442404981587,-0.010716887581999998,0.08736267602775323,-12.125,0.3879564461142937,-0.3475,0.534098754531254,16.21,0.3646007041537224,Damaris
totoZanoni5,0,72,197.94285714285718,117.0,225.8859606679679,79.8888888888889,90.0,37.950176192158494,0.21977355845070426,0.02386719990472517,0.21977355845070426,0.02386719990472517,-0.1045691530112,0.1962750165178921,4.3435415827999995,0.18996037215681008,8.873342442599997,0.4413221057995018,-0.008394539476000001,0.08218586592907545,-0.0009800731580000008,0.07810495848786192,0.0013848858419999994,0.0370021538290426,-17.3,0.18034830247075187,5.285,0.43743804226007343,13.825,0.2036027544819889,Zanoni
totoZanoni5,1,64,248.03125,141.5,310.91109447775386,70.09375,82.0,38.89054895970352,0.2155106982089552,0.02423609798366641,0.2155106982089552,0.02423609798366641,-0.2735519090992,0.22952886015455998,4.068399868799999,0.20738724557869068,8.971313095800001,0.5791379803177045,0.005092118945999999,0.13536420876176838,0.0041546583980000005,0.10545753168783337,-0.0040268221460000005,0.04464831187550286,-17.635,0.23802975289930745,4.475,0.23007319154866265,13.885,0.3552090502616085,Zanoni
totoZanoni5,2,50,303.72,224.0,332.05678731204995,71.28,83.0,43.991968964043124,0.21850981839999994,0.02171242508481068,0.21850981839999994,0.02171242508481068,-0.3757268620363999,0.5408805299383982,4.277624425199996,0.4566164005569711,8.885571955600012,0.5516727818359606,-0.003792456903999997,0.2066390457199185,0.014125837884000009,0.2727090304329505,0.009630281825999995,0.24816243263873985,-17.67,0.3983063634737388,5.125,1.3545558048937774,13.2225,1.5824068628490704,Zanoni
JoFuna1,0,92,158.02222222222218,120.0,137.96400862822045,62.76086956521739,79.5,38.059126388414064,0.2073477956842106,0.02539691176765796,0.2073477956842106,0.02539691176765796,-0.7643249513899993,0.5890191303398428,7.714500938399997,0.4173487018946659,6.0506169474,0.8374413644699814,0.003813763488000003,0.3499178075367239,0.003131974480000007,0.38169799024951934,-0.010269462725999995,0.12925606412566695,12.975,0.7571933945397926,9.26,0.8428268759698787,19.13,0.6799609832744156,Funa
JoFuna1,1,107,111.64814814814815,97.0,120.4878694915764,73.15094339622641,75.0,36.40392847905665,0.2207486788181817,0.021003373630461303,0.2207486788181817,0.021003373630461303,-0.8561473747679997,0.6157570818189987,7.7739920497999915,0.4081836415126644,5.9749984882799945,0.8605871468983406,0.076786603114,0.3074331523514002,-0.023308697699999992,0.4013577093078354,0.004559471101999998,0.10846060834863204,12.7125,0.6309664194305273,9.57,0.6828623729626371,19.35,0.6272917167946539,Funa
JoFuna1,2,57,261.5,124.5,478.33031357931816,53.03448275862069,66.0,44.78239669989975,0.21218488857142853,0.022641335540688926,0.21218488857142853,0.022641335540688926,-1.0447338530999997,0.7561779587637794,7.5941587548000005,0.4772257857014121,6.100301418780006,0.9895029860351876,-0.007371853611999999,0.3415328375499373,0.013529270786000008,0.3181019748448065,-0.00042611921199999886,0.13972332463022674,12.1325,1.227971718247748,9.2775,1.4335382407717978,19.795,0.6200106977352259,Funa
JoFuna1,3,52,348.73076923076917,112.0,711.5663037380174,72.88461538461539,76.5,44.856506259919016,0.21539032320754709,0.02097565596402775,0.21539032320754709,0.02097565596402775,-0.9308656235480008,0.6008623971241268,7.458876811200002,0.4543491200177849,6.320855282400004,0.8328281235939324,-0.007414465708,0.26061433958720553,0.011846105540000009,0.3885244267035935,0.0013422741619999983,0.10908931086579406,12.025,0.8671293244413572,8.415,1.014386312918671,20.04,0.6697928403466198,Funa
JoFuna1,4,50,344.92,144.0,602.733351767872,55.72,67.0,44.19136416390273,0.2028450731372549,0.025049938107744817,0.2028450731372549,0.025049938107744817,-1.3135548231219991,0.9938236569548288,7.5553439650000085,0.5205536772686464,6.097696532000004,0.7679700523112496,0.02808122607000001,0.3015336737679223,0.016661245801999996,0.3478790176904013,0.012037853239999998,0.2592907690112323,11.3125,1.8219974601787896,9.4,1.6071428571428568,20.175,0.6333624232488644,Funa
