SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
jo3,36,78,193.0769230769231,117.0,398.3006259899269,64.0,76.0,38.45571615850052,0.20568844527472527,0.02112851817564855,0.20568844527472527,0.02112851817564855,-0.4639388287560002,0.3228061875065747,5.139613610599998,0.2784459292267087,8.438833182199996,0.7469215529410713,0.0015553340440000044,0.16020653459788364,-0.04186616945600001,0.2454837936847942,0.008458457887999999,0.05345470110879342,-24.7525,0.26903313277477964,20.4825,0.2934336659733005,5.98,0.961424326036052
jo3,37,62,250.29032258064515,147.0,378.9511132541494,69.83870967741936,83.0,33.8428690412949,0.2110800049206349,0.012863310228724651,0.2110800049206349,0.012863310228724651,-0.5016590349475154,0.3713027413171533,5.250917472763421,0.32669937734280785,8.379601232405571,0.6072312902212725,-0.012240471882352931,0.22738491794092056,0.005305597456862743,0.2467285160789816,0.00012532886470588328,0.07231370254874259,-24.78,0.36383024747757264,20.4525,0.6241780309220384,5.585,1.1642638034748107
jo3,38,90,172.86666666666667,146.0,149.08578982341922,51.088888888888896,62.0,49.9580834401211,0.20301343263157887,0.014965203921221052,0.20301343263157887,0.014965203921221052,-0.4881681492848001,0.4220019410142614,4.896333996200003,0.3846317112097888,8.573799092600012,0.832671705430625,-0.013763636217999996,0.18041791747678784,-0.055033238826,0.2993822538244145,-0.012826175983999998,0.12235657685790048,-24.915,0.43038307568576,20.24,0.7266079986302593,6.4825,1.5626806018074535
jo3,39,97,146.22448979591837,123.0,97.79363163189669,58.6875,75.0,36.89095850135825,0.20554300153846167,0.016759505338971928,0.20554300153846167,0.016759505338971928,-0.4605390627167996,0.3770666300301677,5.003345244199996,0.3261142545528151,8.534572500600001,0.8173334830833823,0.015191135290000006,0.1878645469069944,0.046148663604000016,0.3554153752185341,0.0038563746159999994,0.07178142152826733,-25.2075,0.3308249583408501,19.9,0.3154200309402785,6.72,0.8297559267394142
jo4,0,68,220.7878787878788,147.0,234.35039971906352,76.26470588235293,80.0,60.24712180905003,0.21270121611940307,0.016554827339690936,0.21270121611940307,0.016554827339690936,-0.22541599014047606,0.3728834534687228,5.072220816865077,0.3978323403986304,8.451389515476183,0.6413846782682002,-0.04305930024,0.21652227768741852,-8.522277000000411e-05,0.2600022791681454,0.009289389930000004,0.06753084775106016,19.25980392156863,0.4669335721323904,-5.6421568627450975,0.9410830223216021,20.024509803921568,0.4582709404947693
jo4,1,91,146.41304347826087,117.0,154.5867000297469,73.91111111111111,83.0,32.25877063417456,0.2114237165217391,0.016481176793549344,0.2114237165217391,0.016481176793549344,-0.12766841155840006,0.3977403278432719,4.939151917199996,0.33728314704793266,8.510850739600004,0.8250589351178224,0.031852377929999995,0.24591014578611084,0.02793208448400001,0.2702301689277097,-0.007244018952,0.06935141642299221,19.51,0.3578920712922788,-6.11,0.5010448267045037,19.9025,0.2926501881992594
jo4,2,39,440.68421052631584,89.0,1403.0568236149234,79.2,91.5,34.77385587811019,0.21137256325,0.02020801491509417,0.21137256325,0.02020801491509417,-0.3254103182360001,0.2486228327943852,4.806465232799996,0.2889037626565604,8.613839795200004,0.5080285519505294,-0.004623386957999999,0.1822550213274297,-0.038201548454000006,0.17116467257736534,0.0009374614019999996,0.06728539168628338,18.9875,0.5820716433216628,-6.4875,0.7821550879669921,20.13,0.3650552096908745
jo4,3,82,185.53658536585363,138.0,153.91411526578315,57.75609756097561,76.0,41.02729608919217,0.20822574658536586,0.015462084940621878,0.20822574658536586,0.015462084940621878,-0.1873127646195999,0.3315684133807733,4.995961515600002,0.25918569522031554,8.50274881399999,0.6526835110137312,-0.040630424250000005,0.1468434151245615,-0.002322346432000002,0.2034693445245587,0.0068605123060000005,0.0590075364574238,19.53,0.6844482359938548,-5.735,0.3768153339745707,19.63,0.4601186626007125
jo4,4,46,327.82608695652175,174.0,440.37356581697287,62.0,44.0,66.620362707454,0.20400502148936173,0.02038509805148486,0.20400502148936173,0.02038509805148486,-0.222622450924,0.2568495493207613,4.845318395599998,0.19539143882555848,8.5856265224,0.5239383301294376,0.0005752598240000044,0.14823411843682627,0.0026419376179999967,0.16800775295487375,0.003728538974,0.04565469476102108,19.24,0.5526143800709707,-6.31,0.3546700104696341,19.8925,0.4142010381445229
jo4,5,80,206.375,141.5,313.3789127377877,66.925,75.5,36.02661943191878,0.2077463243209877,0.019538854679838263,0.2077463243209877,0.019538854679838263,-0.3238205692715998,0.33649192925978005,4.907060022599995,0.2528327457899843,8.553419684199993,0.604957793929086,-0.018237883937999997,0.25743385769515664,-0.015809006251999998,0.2248064862878565,-0.0012783560380000005,0.05658059494998687,19.3075,0.31764639883662604,-6.11,0.4674616649130333,19.9575,0.3403273484185965
jo4,6,86,163.86046511627907,131.0,118.1324078343064,68.93023255813954,75.0,31.648663064245753,0.2083171892307691,0.01721162420921384,0.2083171892307691,0.01721162420921384,-0.23220883515,0.37769732960170777,4.871941883199998,0.29732887958751536,8.5799282696,0.5835184528982629,-0.04429504673,0.25148681172201315,-0.011888713074000001,0.2470107541543509,0.0038350689279999994,0.06537699472378722,19.4375,0.6035872778984126,-6.4075,0.5259891071270644,20.065,0.4692318951526758
jo4,7,68,248.85294117647058,193.0,215.63438927864033,51.058823529411775,61.5,41.3147131884841,0.2020436487323944,0.019129854192835936,0.2020436487323944,0.019129854192835936,-0.2306572016106721,0.38866547802142265,4.737822338735177,0.2317005151509025,8.642320586561256,0.5817727506376054,0.005827800658823532,0.1957128035117455,-0.0032585531529411888,0.29927946089260843,0.0009608561411764696,0.060564825043724124,19.235,0.5443588252359328,-6.665,0.3593148241544489,19.99,0.40314452768713344
jo4,8,84,168.04761904761904,155.0,97.50370909291463,67.28571428571429,76.5,34.231839204620755,0.20405377191011226,0.0256163746020621,0.20405377191011226,0.0256163746020621,-0.2429444347795999,0.350716452450242,4.758064073199996,0.2721708017089733,8.635904687000005,0.6988030788767772,-0.010482521208,0.21119899226059213,-0.00860759877400001,0.2710138919728501,-0.0020879817480000005,0.06003818537529205,19.495,0.6463003029804758,-6.46,0.392402334137725,19.975,0.5218442570072304
jo4,9,85,170.69767441860466,140.0,124.13578105171787,65.07142857142857,82.5,36.85925297149584,0.20331156166666675,0.02538005021989517,0.20331156166666675,0.02538005021989517,-0.1561977197992001,0.3841842614809777,4.763944223999999,0.2796002742077793,8.645270793600002,0.6287171784475074,-0.020965044104,0.21115875259818528,0.006242639851999997,0.25674166321411995,-0.0007457081719999971,0.05510462635318288,19.815,0.6289365822480013,-6.67,0.42913653219611375,19.8675,0.4548561669946461
jo4,10,39,452.4736842105263,156.0,877.227030567284,69.55,76.5,30.11639700264713,0.19921570125000004,0.024339988870828867,0.19921570125000004,0.024339988870828867,-0.39127959701719983,0.3734083617086566,4.4248869695999975,0.3540080646928125,8.816417895400006,0.5812164160256997,0.018365718338000003,0.16632737261426705,0.02499186586000001,0.2709447736919962,0.0032598087099999984,0.0880471484326414,19.465,0.5019350311645949,-7.4,0.9098385144897846,19.86,0.4550173802466575
jo4,11,74,179.027027027027,158.0,123.93355892181515,68.67567567567568,75.0,35.35695283977557,0.2066666825,0.01769690678935186,0.2066666825,0.01769690678935186,-0.3431024055285711,0.3660885813198387,4.687438387896827,0.2342902134788535,8.678553671230146,0.5791145682859645,-0.017641316639999998,0.1702418236032027,0.018387025226000008,0.2268417223164691,-0.006732676207999997,0.06926133694888023,19.450980392156858,0.6581595700191893,-6.610294117647059,0.4586986066740402,19.95343137254902,0.540810031523158
jo4,12,57,354.62068965517244,157.0,411.87258898432447,48.89285714285714,37.0,47.53270942843954,0.20529413283333325,0.02084905322154348,0.20529413283333325,0.02084905322154348,-0.3699041618684,0.3312816790334585,4.577550824800003,0.22825962149955256,8.749543093400007,0.4898426498259741,-0.029807008038,0.12385740191558015,-0.02143377708,0.2690817047097591,-0.0007457082379999995,0.048311694451675886,19.145,0.7669679236567642,-7.0725,0.479882266598713,20.1025,0.3909776469418195
jo4,13,96,162.3125,139.5,113.00953758469406,52.625,65.5,35.058385951608145,0.2014005753061225,0.021153926193348518,0.2014005753061225,0.021153926193348518,-0.3533075561396,0.3202883327532155,4.682799939999998,0.22862119668130435,8.672229525000004,0.5841232510350541,-0.01857877756000001,0.1839665260976491,-0.0062000292300000035,0.21628538797096286,0.0035793978619999994,0.053526293850508944,19.38,0.4496029994816048,-6.78,0.3326992267953211,19.9825,0.31033433254988657
jo4,14,94,152.9787234042553,135.0,119.29657769822563,58.76595744680851,71.0,39.29775564227413,0.20392158410000005,0.01934865556278489,0.20392158410000005,0.01934865556278489,-0.23184491606439994,0.2977180612993826,4.633354888800004,0.2687927393345766,8.686853320400001,0.6908293479481266,0.012954010160000012,0.19194193952414387,-0.0004687321940000084,0.1953848160454125,0.005795215188,0.055331921268021104,19.98,0.4498866070285648,-6.8425,0.42092130487534013,19.8,0.3702935955951383
jo4,15,94,144.9787234042553,124.0,125.73185569880577,63.638297872340424,74.0,42.47732158709739,0.20111497058823544,0.02026375478450529,0.20111497058823544,0.02026375478450529,-0.23466049719079995,0.3390759913583703,4.7366694806,0.309251979213085,8.65064342919999,0.6733846445717975,-0.02388395581999999,0.18417714351637487,-0.011419983349999998,0.2218326878013242,0.010375991188000006,0.05727579746148171,20.07,0.6985590124517422,-6.6575,0.5415220895488827,19.7675,0.487084464451705
jo4,16,84,212.2352941176471,141.0,214.15189438361895,320.64,84.0,409.43523870555833,0.20211559934210524,0.02312897654765233,0.20211559934210524,0.02312897654765233,-0.22350351771680013,0.3280923915063184,4.5025931908,0.25415376398517736,8.791882138799998,0.515034957545761,0.036731438812,0.14713778131875946,0.024650970205999996,0.24812940264408745,0.002982831432,0.05171478673754956,20.0775,0.658969704484639,-7.2275,0.3674321400626521,19.555,0.4871826544279976
jo4,17,87,167.88372093023256,150.0,117.16537138801591,58.65909090909091,72.5,36.011589337270216,0.20448180813186811,0.01705941675047466,0.20448180813186811,0.01705941675047466,-0.2997827837208,0.3846969895087109,4.5960915386000005,0.2778400415505841,8.726328905199992,0.6627493811959335,0.0056460734640000005,0.1643109480600081,-0.033833831340000016,0.24113021983800756,0.007265325259999999,0.055605212814858966,19.67,0.5701772012421465,-7.1125,0.5027031521521163,19.93,0.4904444048877645
jo4,18,107,127.0,108.5,89.99706494165909,63.32075471698114,72.0,32.85912447034933,0.20095569084033604,0.026380727060436492,0.20095569084033604,0.026380727060436492,-0.4199789406873515,0.4290688801340835,4.85959541403162,0.3159620788924233,8.560113299604735,0.8475060462801219,0.0016292771529411829,0.18213641308701686,0.0031958911098039287,0.27091537608579946,0.0038016482470588212,0.07162068422755359,19.08,0.4682250461877821,-6.6825,0.5334535631914297,20.485,0.3005522128567033
jo4,19,59,288.10344827586215,201.0,502.52422435054143,56.1,66.0,39.84482833226397,0.205359493,0.022521527203172863,0.205359493,0.022521527203172863,-0.2261562927991999,0.41693065377084293,4.654557931000003,0.350056793340179,8.688462204000006,0.7509867597645482,-0.01103647549999999,0.22383559428845534,-0.0076275275240000094,0.31236229927750114,-0.013934084519999996,0.11545374098511947,19.855,0.5609303496360835,-6.9875,0.8414675288095289,19.8225,0.35632943081551044
jo4,20,51,317.84615384615387,158.0,388.9512763632682,70.08,81.0,37.60199462794494,0.2055494050943396,0.016394893892330484,0.2055494050943396,0.016394893892330484,-0.2466985431671999,0.35287105253599144,4.7966873318000065,0.25596118520449723,8.627783622400006,0.4770865048635575,0.003707233300000004,0.1330178072202816,-0.011803489842,0.24330440256939265,-0.002620630545999998,0.05834998941636356,19.3325,0.5778710487466829,-6.645,0.5021382848806266,20.0875,0.5007965593707198
jo4,21,89,156.8181818181818,125.5,159.9622444882967,68.02222222222223,81.0,38.93846479259346,0.20555557156250007,0.027274485688072014,0.20555557156250007,0.027274485688072014,-0.1633611717263999,0.3528364453486607,5.030016668399997,0.29103442516969585,8.476297609999998,0.7395230265217531,0.0005752602960000066,0.19073122689698416,0.015787700904,0.2375705953742983,-0.004602083016000001,0.058678600871913976,19.465,0.3746086393198393,-6.3525,0.4379116139504103,20.5,0.2857142857142866
jo4,22,47,345.16666666666674,156.5,885.4456341382527,75.1304347826087,79.0,36.86992411638281,0.20040851125000006,0.028454623441172226,0.20040851125000006,0.028454623441172226,-0.2577422656818364,0.4604260366259262,4.6898731550898205,0.4614517700800983,8.654336630938129,0.6639937329990692,-0.0014914161040000052,0.1577344424024137,-0.003089360884000005,0.2479352966079441,-0.006796594512,0.12663020121782895,18.7775,0.6912767321472365,-6.9725,1.060446695443741,20.1525,0.5418046658329624
jo4,23,77,196.31578947368425,121.5,251.23415429534057,63.20512820512821,74.0,34.7579445573462,0.20655250848101264,0.0207388436765346,0.20655250848101264,0.0207388436765346,-0.259763745572167,0.4177680566530725,4.922231190258449,0.29673070091347675,8.539712906163016,0.7145687932900154,0.0028976062380000004,0.14200395961095075,0.03198021566,0.2538660700769549,0.012634421464,0.06561039201639582,18.84313725490196,0.7515996013731733,-6.191176470588236,0.5027132266365127,20.330882352941178,0.6372909115014543
jo4,24,76,200.10526315789474,139.5,179.12728216213677,64.78947368421052,69.0,36.68946228767531,0.20072122298850575,0.031301385438538595,0.20072122298850575,0.031301385438538595,-0.14419798079439994,0.3963345817357541,4.900231777600002,0.3354138111988993,8.563877552399996,0.672713101334381,0.034196031140000006,0.20867939649505005,0.035538303322,0.2660617060598616,-0.00600827442,0.06209224915134678,19.705,0.6882579310054019,-6.4025,0.6279471331575744,20.1025,0.5301436559257935
jo4,25,92,141.08695652173913,131.0,89.13231764241958,62.52173913043478,74.5,39.274950529955284,0.20091857981981973,0.028943175286345976,0.20091857981981973,0.028943175286345976,-0.32647334463839994,0.4395330451957726,5.2569007974,0.31350931230287216,8.355811835399996,0.7032731994794384,-0.010631662628,0.2424336277517142,-0.03359946483400001,0.3665784290796789,0.009417225112000004,0.09454132545977054,19.1475,0.6840427916558479,-5.37,0.4757914995251684,20.6,0.5075953715554254
jo4,26,24,858.9166666666665,152.0,1855.770629358025,30.0,4.0,39.16863309054604,0.20490197833333332,0.013197746795143768,0.20490197833333332,0.013197746795143768,-0.12520717221760005,0.36802312129102704,4.6825126275999995,0.32285320047577115,8.679948450800005,0.4346601090263895,0.005156036201999995,0.1478408295869122,-0.008586292358,0.14327682385143958,0.004602082707999999,0.07938630581394178,19.1,0.6468132241526731,-7.205,0.8536984364564352,20.0525,0.5544865707506856
jo4,27,74,211.16216216216216,148.0,226.2898232004349,55.48648648648647,71.0,38.725258496821496,0.201568642375,0.025480460310178477,0.201568642375,0.025480460310178477,-0.263831451254,0.32859217809213304,4.983521272200001,0.23199163075053986,8.514317545000006,0.5945840689566673,-0.035410469180000015,0.17909647597300812,-0.039650354166,0.23423003390654165,-0.003153278747999999,0.06592203863234193,18.8625,0.6145815317626088,-6.2325,0.3754334229953973,20.34,0.4738304613703611
jo4,28,84,165.71428571428572,124.5,174.8670973687168,62.047619047619044,75.0,36.33781365891284,0.20315432032608696,0.023198415612404096,0.20315432032608696,0.023198415612404096,-0.4204505478572003,0.4393020697107573,4.967997247000001,0.2750363191528319,8.509500433600005,0.7179159700477441,-0.0017683939479999945,0.2013342320724768,0.020304561272000008,0.3419091008665007,-3.1399999857184564e-10,0.0730473467364372,18.9225,0.6933954094725104,-6.0875,0.3333599054034728,20.6475,0.5099082050242184
jo4,29,87,179.75,139.5,204.8444815656672,60.30232558139535,82.0,39.3534259921553,0.20265656172043012,0.023273413302697898,0.20265656172043012,0.023273413302697898,-0.14666984408906555,0.3267126339785086,5.095489522266403,0.3054246755242174,8.422211393638174,0.7748410492731186,-0.04263318358199999,0.27438236769989444,-0.015489417082000002,0.2166459015668067,-0.0006817897080000012,0.0532390814782781,19.6275,0.4893573982942418,-5.84,0.6013590051385483,20.17,0.3958973274443172
jo4,30,71,213.68571428571425,136.0,288.3349534450364,69.41666666666667,82.0,43.09350299059013,0.2053293270512819,0.019865630186655516,0.2053293270512819,0.019865630186655516,-0.3025547462159042,0.4539994899465129,4.774514179721672,0.3759179549009156,8.634367168389671,0.7174968481559082,-8.3551803921568e-05,0.19435020652678056,0.03592766266470588,0.2480779048151834,0.014099517796078424,0.0849881539891454,19.215,0.7275728450801064,-6.9,0.8817162068306078,20.5225,0.4654449812945076
