SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
jo6,42,90,173.51111111111112,145.0,139.3526628610471,50.88888888888889,63.0,39.550440879178254,0.20483939840425533,0.02238724658762943,0.20483939840425533,0.02238724658762943,-0.5996230293388002,0.4039241597946792,4.549059836399997,0.3421105788596421,8.796929118200001,0.8458535096794236,-0.02501317357800001,0.25400559087163704,0.01293270733,0.2799059209033392,-0.01578770054,0.07050719024745701,-4.655,0.2702983989774926,14.51,0.1870146780226576,8.35,0.6378775392675624
jo6,43,90,153.28888888888892,121.0,119.99367828466144,69.15555555555554,84.0,39.71143386731308,0.1982867075728156,0.0276025394131104,0.1982867075728156,0.0276025394131104,-0.6080697714879999,0.38380853200781,4.728328084000001,0.3066324521128842,8.718504600800001,0.7390201594170751,-0.033769911468,0.238217671829284,0.011377372860000002,0.3180561944593012,0.0077340553040000015,0.06795232289622613,-4.975,0.24353895887474736,14.395,0.21032045520479148,7.9625,0.5710098912614097
jo7,0,71,211.4857142857143,140.0,234.0723080121851,74.2,89.0,35.56005690460609,0.1994008870833333,0.016317856076087666,0.1994008870833333,0.016317856076087666,-0.16883910178799993,0.28550013513830697,9.05372147,0.19741082053021405,3.773261849999999,0.4329441952513912,-0.0017896986260000085,0.18457865247458086,-0.047810527639999996,0.22623667131419445,-0.010780804674000008,0.07488184872823184,24.3825,0.27940580173077506,1.8525,0.346897694146389,12.1375,0.6284344412417061
jo7,1,85,171.69047619047618,134.5,136.41248210093693,63.11627906976744,69.0,40.062575638336206,0.19402646151162795,0.022641670974794116,0.19402646151162795,0.022641670974794116,-0.05497087082,0.3389741814660581,9.122099880000002,0.2665912284280967,3.5448550539999997,0.6212119165105344,-0.003771150974000002,0.1806638831013864,-0.007073569845999998,0.2604889874146693,0.008288009988000002,0.05839565101943898,24.47,0.3476965014820492,1.7125,0.35106434377388424,11.7575,0.4236397800789091
jo7,2,102,118.01960784313722,83.0,111.50363046934004,76.86274509803921,90.0,37.851298317412116,0.20576702882352935,0.012903010743946793,0.20576702882352935,0.012903010743946793,0.03964798008799998,0.3320239046262838,8.97069068,0.27142027132278906,3.825551236000001,1.0887171318053148,-0.018898367666000008,0.21106005162724828,0.033407710460000004,0.27539672029988305,-0.0072653254879999985,0.052545893332997716,24.895,0.2057217260559233,1.47,0.3585330087556051,11.515,0.521012554198699
jo7,3,84,167.61904761904762,146.5,146.29271565163245,71.33333333333333,84.0,38.26905179388761,0.20410832547619048,0.013391085621450484,0.20410832547619048,0.013391085621450484,0.08341398570000003,0.29059181724374833,8.89455512,0.2579726554078539,4.171561266,0.4694576396233199,-0.02422485101999999,0.21549390206242688,-0.0005752603620000017,0.2179898000431724,0.0064983112400000004,0.04789570689417511,24.87,0.3903818120554205,1.045,0.21092604371762005,11.86,0.6391959234627741
jo7,4,85,178.60465116279067,137.0,155.60972847768622,57.0,73.0,42.89408396299413,0.19265270758620692,0.0254835656252134,0.19265270758620692,0.0254835656252134,0.012737152720000002,0.23528323251249506,8.73864477,0.2197281930734848,4.41969633,0.5694581629041022,-0.06626146880999997,0.2034862277586504,-0.052625667808,0.16857347961802088,0.0014274978579999992,0.04232809058455328,24.68,0.2925085032777604,0.725,0.24353895887474744,12.5225,0.596914900098149
jo7,5,98,135.44897959183675,93.0,128.21467369618972,67.6734693877551,81.0,40.54492762926807,0.198177872020202,0.013094312999381965,0.198177872020202,0.013094312999381965,-0.06033388254000002,0.286818439102892,8.715277362000004,0.2677817387765967,4.44813948,0.865857215870035,-0.010567745274,0.2103706840688256,-0.014189757090000006,0.2668968293579669,0.007350549043999999,0.05162794411337448,24.5,0.30722590239437936,0.7675,0.28572544621059714,12.7625,0.5563008747659005
jo7,6,80,179.55,128.5,165.77586815196736,70.05,86.5,42.54466732680745,0.19211127744186046,0.022527653496658227,0.19211127744186046,0.022527653496658227,0.049990933392,0.30632824974388834,8.700529139999999,0.2309845586297004,4.630386080400001,0.8255666067583739,-0.025567127646,0.2161471356501637,-0.027633801700000002,0.19526923491782414,0.0031532793560000005,0.04303317357025002,24.72794117647059,0.221790839464996,0.5955882352941176,0.1929835409013513,12.404411764705882,0.3540729403086636
jo7,7,88,145.32558139534885,153.0,74.37924727536014,61.95555555555556,74.0,70.05223880516712,0.1913905914942528,0.016785892916447716,0.1913905914942528,0.016785892916447716,0.07412448428799999,0.2596325192779293,8.70828627,0.15719290343293385,4.600793729999999,0.4770159735721374,0.0014203949666666649,0.14113357847011826,-0.018987350350980387,0.17124192692607754,0.0075824074882352935,0.04561941643601475,24.82,0.3185986535452023,0.7475,0.2862606383372058,12.22,0.5979130371550687
jo7,8,94,154.46808510638297,92.0,201.16020557536484,79.48936170212765,91.0,35.680875610981396,0.1969326496039602,0.019272459662183127,0.1969326496039602,0.019272459662183127,-0.000281672505882364,0.2745011067933069,8.773293999999998,0.2502095118518279,4.260740090196078,1.1559971378919351,0.029551336634000013,0.2419458563405101,-0.0018749232100000032,0.2449573721361005,-0.002556712749999999,0.06661196833379393,24.7175,0.2764225728400447,1.05,0.3082620803862869,12.1925,0.6503580254171467
jo7,9,96,145.3125,125.5,113.22903849973495,62.83333333333334,76.0,40.778766550969145,0.19694990510101015,0.01757850631549878,0.19694990510101015,0.01757850631549878,0.05793967988,0.3123638860776919,8.796392849999998,0.28053768450257033,4.37583454,0.565954509711064,-0.0017257811500000022,0.19676419211744947,-0.027250296547999996,0.313616380887758,0.0027058542660000017,0.04812916126850215,24.91,0.2846408406453055,0.8675,0.208875145794353,12.0025,0.43703692694119545
jo7,10,82,178.65853658536582,140.0,168.99994227160218,66.12195121951221,82.0,42.08514887816794,0.19434565918604646,0.027792277033457026,0.19434565918604646,0.027792277033457026,0.08686163896800006,0.2936655641677485,8.711829679999997,0.24291788871777145,4.367598502,0.6354476638834933,-0.002663243888000002,0.237886108789436,-0.013316211753999994,0.33517778719669034,-0.009012412254,0.056916972313088586,24.8025,0.27209739027766905,0.59,0.290188186653884,12.3925,0.7820572360180311
jo7,11,68,235.67647058823533,156.5,246.72702626626878,58.470588235294116,70.5,39.730329834201015,0.19378152757142855,0.024040051893522773,0.19378152757142855,0.024040051893522773,-0.09299079408,0.32595341072715545,8.809800417999998,0.29800843275575273,4.395083948,0.4797278128251032,0.017449563079999994,0.20467215709834094,0.014402813254000004,0.2565579480832923,0.01921795706200001,0.07260592260976942,24.3925,0.3694400755031226,0.71,0.3619674131234265,13.05,0.5791883835795301
jo7,12,66,214.51515151515147,152.0,187.37964824323262,76.9090909090909,83.0,38.51977060254548,0.19545326768115948,0.021820107924574464,0.19545326768115948,0.021820107924574464,-0.04089296777199999,0.3013865317785437,8.93822534,0.2722666074359993,4.2430042519999995,0.5404048904594175,-0.010929947088,0.2049387972468087,-0.010844722956,0.2252036347295953,0.0020027580619999988,0.042811770475671286,24.4675,0.25355885280686763,0.6225,0.27256575690415463,13.02,0.5263224355112073
jo7,13,79,377.29411764705884,214.0,408.4300375685355,1254.4354838709678,1208.5,994.9597507464811,0.1930795976470588,0.02090891915115,0.1930795976470588,0.02090891915115,0.03390189512000001,0.1959364586467481,8.7606713,0.1415458358458701,4.390965885999998,0.3182125272280313,-0.007627526712000001,0.11152395532247786,-0.0002343661940000041,0.2117668186809464,0.0014488038999999988,0.02626310544360489,24.575,0.3224191086654957,0.4575,0.2390590610997156,12.955,0.4320985809667383
jo7,14,64,265.65625,169.5,295.1865030325415,50.75,69.5,41.74886515745649,0.1971366463492064,0.014403710662956115,0.1971366463492064,0.014403710662956115,0.14595053655999998,0.2276940842159852,8.845138780000003,0.21235327471935111,4.31224456,0.6053760412424191,0.036667520594000004,0.1440382139360077,0.002130592059999996,0.2930846654220449,-0.001768393062000001,0.03329527958421586,24.7275,0.4487013574341666,0.4925,0.2264550457709036,12.3475,0.9007826812142368
jo7,15,69,226.28571428571428,175.0,178.99992958075694,62.029411764705884,75.0,34.13829742618465,0.18643792000000006,0.02403883739469521,0.18643792000000006,0.02403883739469521,-0.04338293326000002,0.2759702606654154,8.60705952,0.1802804979651455,4.7522030619999995,0.4257753559244451,-0.010162933116000005,0.190666983113574,0.034771291680000004,0.2489042004652975,0.002812384302000001,0.05387563369683896,24.345,0.36905145927341537,0.2625,0.19274136736538308,13.3825,0.6582531381448566
jo7,16,85,166.66666666666666,92.5,185.11284187663014,70.09302325581395,84.0,49.25628504904507,0.19349377511363636,0.022095011312361933,0.19349377511363636,0.022095011312361933,-0.03045424905199998,0.2949784077649372,8.555344671999999,0.2372061969901247,4.918839523999998,0.4589048451079079,-0.009566367144,0.20881821870493933,0.007904505048000004,0.31833610153754915,-0.004325105314000001,0.053756273949149946,24.3525,0.39341680914049065,0.2025,0.2271299412320657,13.4275,0.6118983925923845
jo7,17,80,187.7,144.0,259.4553664495826,58.7,74.0,41.739239362548325,0.19512196731707315,0.01818159508982655,0.19512196731707315,0.01818159508982655,0.103333745568,0.25145811369312504,8.574881299999998,0.22387301160527187,4.677312408000001,0.5691795038105859,-0.01960146159,0.22083168787340035,-0.026760258923999997,0.2333457060543221,0.006477005199999997,0.032409990540477884,24.482843137254907,0.37667924670993214,0.04166666666666666,0.2890357532670771,13.512254901960786,0.4777910774862688
jo7,18,45,384.13043478260875,284.0,409.0527088005592,56.5,77.5,36.07498803748605,0.1986359919565218,0.012379505615101587,0.1986359919565218,0.012379505615101587,0.086861638248,0.2611792779675545,8.55189711,0.1827674999340014,4.7399447444,0.7958231555608802,0.004240299347058821,0.12086393128696772,-0.00020888294313725305,0.2543472288438212,0.0027572391745098045,0.03437010206071575,24.3875,0.5102582879367675,-0.3475,0.2959009935082741,13.9725,0.5388538952333587
jo7,19,100,131.8,126.0,97.56044698711936,69.2,86.0,38.10083292249337,0.1901027220000001,0.02351744140145651,0.1901027220000001,0.02351744140145651,0.005351744529411763,0.329642049670271,8.590114117647056,0.3061994257383347,4.7825822019607855,0.6300224038500788,-0.032662004082,0.2828701936285849,-0.02697332034799998,0.4082573951584069,-0.006434393519999999,0.052385771775509626,24.255,0.3871006829954075,-0.1925,0.31462035755455353,14.025,0.6092400753297136
jo7,20,59,279.2413793103448,152.0,363.4501002468676,61.9,75.5,38.88032034776498,0.1921568766129033,0.02051885942029509,0.1921568766129033,0.02051885942029509,0.11444284092000002,0.3822618501316983,8.461204598,0.38126937495859703,5.136903405999999,0.5345902817256332,0.021199409044000004,0.1956028111493555,0.007691442484,0.3121977964263033,-0.001874922884,0.06428330487378985,24.52,0.3971839649845083,-0.6575,0.5718804017253529,13.845,0.5009939101018935
jo7,21,44,369.45454545454544,144.0,858.8945124692458,85.77272727272727,94.5,31.181392220027966,0.19590019045454551,0.015478669752189112,0.19590019045454551,0.015478669752189112,-0.20819977994000002,0.6690169251753624,8.293227483999999,0.3612296963888599,5.154907796,0.5083714327501796,0.000426119672000001,0.2007491659048271,-0.02011280690599999,0.27593760416477703,0.012527891370000002,0.10950564713010333,24.1925,0.7179415373276643,-0.36,1.0040225219036651,14.1125,0.6395001635524993
jo7,22,76,196.13157894736838,148.5,153.62083386520055,65.26315789473685,79.0,48.674697467390224,0.2040208641772152,0.01984745503576613,0.2040208641772152,0.01984745503576613,-0.11683704290400004,0.3293693071973407,8.57794601,0.25996524145433986,4.923149081999999,0.559711323197026,-0.029785703354000007,0.21546865804952064,-0.009097638334000005,0.3914248088542344,0.00040481277200000353,0.1005445844161845,24.175,0.4608388535915692,0.2375,0.30540413172298336,13.4825,0.8560297832411665
jo7,23,86,148.6511627906977,137.0,107.44165276379421,58.76744186046512,79.0,43.173425032239415,0.20576968080459765,0.014610136164507712,0.20576968080459765,0.014610136164507712,-0.29132646696000003,0.3650424857924193,8.68453574,0.23961270875340726,4.605486409999998,0.6532489092942155,0.006903125911999992,0.2427885322972244,0.04725657306,0.3728574530395916,0.011228230008000002,0.07848370768591269,24.2175,0.2877272837183122,1.195,0.6140157213968134,12.77,0.5804862493757158
jo7,24,73,251.8108108108108,153.0,348.53955919568773,50.58333333333334,64.5,39.8040737326506,0.2028087067567568,0.016908102014001617,0.2028087067567568,0.016908102014001617,-0.15303737594000005,0.4672639036048569,8.647952351999999,0.4435114935705513,4.567658026,0.7558531879690433,0.034068194734,0.2976495414555666,0.03389774780000001,0.3429369314156033,0.0005539538039999954,0.12684425912307715,23.775,0.5895562149721139,0.2475,0.6640792689959566,14.095,0.8259039574543614
jo7,25,91,166.3,121.0,145.06518428729785,179.17647058823533,90.0,256.4646334980597,0.1990772936470588,0.02402716133543549,0.1990772936470588,0.02402716133543549,0.04654327921999998,0.2761069433485931,8.818323679999997,0.3537601960995267,4.249516498999999,1.0204416884290106,0.0033237260819999987,0.2441362716768624,0.015958148005999997,0.246737488982708,0.007393160470000002,0.04768254466071003,24.365,0.3202757103063627,0.48,0.5693936983085335,13.2025,0.4284895755167572
jo7,26,87,160.77272727272728,137.5,127.73061471931877,66.53488372093024,80.0,45.8944694443829,0.2042232435164835,0.017056004420778578,0.2042232435164835,0.017056004420778578,-0.014077906780000003,0.2944221068312668,8.791508709999999,0.2206866531304726,4.382729853999998,0.6644062891371438,-0.009523754846000005,0.26798063438780273,0.008607598479999999,0.2744178503510352,-0.014956769078000004,0.052066922338707085,24.3375,0.4010906686645755,0.5475,0.4757445829048033,13.105,1.0786542068518468
jo7,27,100,137.22,137.5,88.10274382439944,64.12,75.0,48.185288634772405,0.20742024000000006,0.0164528939822405,0.20742024000000006,0.0164528939822405,-0.02748543580000001,0.4158246854285916,8.741805039999997,0.32294016759586497,4.546876306000001,0.7504347231063135,0.019942359398000004,0.2724137772137306,0.006136109207999997,0.24821484707226776,0.006519617715999997,0.060383481396727626,24.1225,0.4122564215908079,0.3825,0.4760929959748689,13.4225,0.6023391901578379
jo7,28,88,164.8181818181818,142.0,142.54958708467973,61.09090909090909,81.0,39.8612816640223,0.201307206,0.02098285412704425,0.201307206,0.02098285412704425,-0.052863973571999984,0.40762598988384896,8.646324384000001,0.3221154837844101,4.698381447999999,0.6869185343294006,-0.02556712635599999,0.22531995051354475,-0.041780944446,0.4133745079289494,-0.005070813533999999,0.05579393749494388,24.335,0.4340718458353869,0.015,0.3835255359616799,13.74,0.8794855871241904
jo7,29,93,149.6304347826087,139.5,101.01646921735136,66.36170212765957,75.0,37.595342872960074,0.20499485652631572,0.014351220419742272,0.20499485652631572,0.014351220419742272,0.011204865079999992,0.2920463204344567,8.73969811,0.2509767384657815,4.404948031999999,0.8011409356032536,-0.02407570725800001,0.35057528468294363,-0.043591953468,0.3193319901791458,-0.003323726472000001,0.07352979047812838,24.28186274509804,0.3672900227127246,0.3088235294117647,0.3744603960838772,13.357843137254903,0.527387196376591
jo7,30,86,174.48837209302326,146.0,120.62503335169008,54.76744186046512,57.0,46.37057626663821,0.19960345393258436,0.015360306136204288,0.19960345393258436,0.015360306136204288,0.14269442062799995,0.2534061902157018,8.660689529999999,0.2850336308275384,4.679227792000001,0.7462802312941076,-0.01495593101764706,0.31779634097500675,-0.022245907921568626,0.3003558322784073,0.01591678946274509,0.0533178349004619,24.505,0.33877781533516177,0.1075,0.4293222589626774,13.14,0.4715367841171146
jo7,31,83,185.8809523809524,148.0,143.45411476487283,57.121951219512205,69.0,39.15111436597381,0.19813260107142847,0.018668514570766025,0.19813260107142847,0.018668514570766025,-0.0924819095490196,0.3776997018844016,8.612553921568626,0.2786899573733749,4.78774619607843,0.6162844699463302,0.006668759514000002,0.2675478428913305,0.004048127990000001,0.3006879846482528,0.001107908762,0.058129978780028374,24.175,0.3668328318602537,0.1225,0.4266997821438776,13.82,0.5316272670023684
jo7,32,75,196.70270270270268,150.0,195.93591141335318,67.57894736842105,83.5,40.044996029093674,0.1929972147619048,0.024403572908479908,0.1929972147619048,0.024403572908479908,-0.09394847403200003,0.3985607458675957,8.57449829,0.25704264060097765,4.6327803132000005,0.8680334415263254,0.002620630032000002,0.2288120904632001,-0.014424119814000004,0.3682187611069198,0.019665381638000003,0.0997604875599978,24.1025,0.35417516996594794,0.215,0.4352456496166321,13.75,0.473803541479343
